imdb_id,original_title,release_year,nickname,score,score_max,content,content_date,approvals_num
tt0062622,2001: A Space Odyssey,1968,kyle,5.0,5,"[NSFW] smart, sexy gay robot gets revenge on space twinks who refuse to let him join in on sex party - IN 70MM!!",2018-08-02,3226
tt0062622,2001: A Space Odyssey,1968,Eric Hatch,5.0,5,,2020-08-17,3166
tt0062622,2001: A Space Odyssey,1968,Sethsreviews,5.0,5,How could anyone have had the intellectual ability to create a film like this? Absurd.,2023-10-24,2244
tt0062622,2001: A Space Odyssey,1968,darth_erogenous,5.0,5,Didn't get the ending -- What did all those floating names mean? Metro-Goldwyn-Mayer? Arthur C. Clarke? And then I was in my house,2022-02-14T23:16:16.247Z,2230
tt0062622,2001: A Space Odyssey,1968,Karsten,5.0,5,saw it in IMAX. i know this is an unpopular opinion but this movie is great!,2018-08-23,2192
tt0062622,2001: A Space Odyssey,1968,Will Menaker,5.0,5,"Why is the future so boring? Why are there no real characters in this movie? Why does every human interaction seem so totally robotic, banal and devoid of meaning or emotion?",2024-03-26,2114
tt0062622,2001: A Space Odyssey,1968,demi adejuyigbe,4.5,5,"I've had this movie on Blu-Ray for maybe 4 years now and I've always been worried to watch it because it seemed like something I had to be in ""the right mood"" for. When a friend told me it was playing at the Arclight in 70mm, I said ""fuck the mood"" and bought myself a ticket, presuming that a 70mm theater screening is the best way to see this thing.",2018-05-28,2057
tt0062622,2001: A Space Odyssey,1968,Eli Hayes,5.0,5,"Everything that could have possibly been written about this film pretty much has been by now. So instead of reviewing 2001: A Space Odyssey, I'm just going to say - if you love 2001 as much as I do, here are some other films that you might enjoy:",2014-08-08,1942
tt0062622,2001: A Space Odyssey,1968,abigail.,5.0,5,would’ve been good if it was original and didn’t copy wall•e (2008),2020-05-22,1879
tt0062622,2001: A Space Odyssey,1968,Jacob,4.5,5,I’m baby,2018-06-17,1843
tt0062622,2001: A Space Odyssey,1968,Joan,3.0,5,girl... i don't know... what is this,2016-12-09,1575
tt0062622,2001: A Space Odyssey,1968,Sean Fennessey,5.0,5,My 1-year-old liked this.,2022-07-31,1538
tt0264464,Catch Me If You Can,2002,kat,4.0,5,why does this movie's poster read like a gay romantic comedy between a twink and a dad finding love in a business financially driven world,2016-04-19T00:56:08.284Z,8940
tt0264464,Catch Me If You Can,2002,☆ sophie ☆,4.5,5,I like the part where they try to catch him,2020-10-12,8214
tt0264464,Catch Me If You Can,2002,jeanie,3.5,5,how I feel when I forge my mum's signature in my school planner,2020-07-09,5595
tt0264464,Catch Me If You Can,2002,maddie,4.0,5,and to think at age sixteen i was posting pretty little liars fan theories on tumblr,2018-12-31,4941
tt0264464,Catch Me If You Can,2002,Patrick Willems,4.5,5,The most fun deeply sad movie ever made.,2018-01-08,4427
tt0264464,Catch Me If You Can,2002,Jizzmonkey,5.0,5,Five stars. Do you concur?,2020-10-28T18:30:37.184Z,4089
tt0264464,Catch Me If You Can,2002,James (Schaffrillas),4.0,5,"""Frank...you're not a Lutheran?"" might be the funniest line in any Spielberg movie",2023-09-03,3933
tt0264464,Catch Me If You Can,2002,Jay,4.0,5,,2020-12-21,3833
tt0264464,Catch Me If You Can,2002,jilliana 🎨,4.0,5,for a minute there i thought he flushed himself in the plane toilet,2021-09-02,3679
tt0264464,Catch Me If You Can,2002,Ellie ✨,3.5,5,why does this movie think that all women are fucking idiots,2016-10-08,3395
tt0264464,Catch Me If You Can,2002,coffee,5.0,5,if you’re enemies for more than like a year you aren’t enemies you’re just gay,2021-09-18,3216
tt0264464,Catch Me If You Can,2002,andrea🌹,4.0,5,,2017-07-15,3118
tt0264464,Catch Me If You Can,2002,abigail.,4.0,5,passing the louisiana bar exam by simply studying for two weeks might be the biggest flex in human history,2020-01-09,2601
tt0264464,Catch Me If You Can,2002,Bailey🏹,4.5,5,leo looks so good in this omfg he could scam me any day,2021-01-02,2346
tt0264464,Catch Me If You Can,2002,demi adejuyigbe,4.5,5,"One of the best Christmas movies. Absolutely spectacular shots in this thing. And that score!!! A great con movie that rebukes the bootstrap mentality and also carries big I, Tonya energy (class denying people opportunity, divorce affecting a child’s career path, clear adult lead sold to the audience as a 16 year old)",2020-11-08,2257
tt0264464,Catch Me If You Can,2002,Ellie ✨,3.5,5,if i was repeatedly outwitted by a teenager using his real first name i would simply quit my job. rip to carl hanratty and his reputation but i'm different,2021-01-05,1946
tt0264464,Catch Me If You Can,2002,bel,4.5,5,"Tom Hanks: wanna hear a joke?
Guy i forgot the name of: yeah
Tom Hanks again: knock knock...
The same guy i forgot the name of: whos there?
Tom Hanks the guy who voiced Woody from toy story 1,2 and 3:  go fuck yourselves",2018-03-28,1861
tt0264464,Catch Me If You Can,2002,ali☁️,3.0,5,"at 17 im afraid to ask for ketchup, how does he manage to run away from the law at 17",2017-12-18,1811
tt0264464,Catch Me If You Can,2002,ella,4.0,5,if you're attracted to 28 year old amy adams with braces you are Valid,2017-09-13,1604
tt0264464,Catch Me If You Can,2002,Matt Singer,5.0,5,"""Dear Dad, you always told me that an honest man has nothing to fear, so I'm trying my best not to be afraid.""",2013-12-24,1491
tt0264464,Catch Me If You Can,2002,Vinny Simms,5.0,5,Christopher Walken? More like Christopher Fallen into a bucket of cream,2021-01-06,1488
tt0264464,Catch Me If You Can,2002,Dakota Joaquin,4.0,5,Would love to see a real-life remake starring Ezra Miller and the fucking cops doing their job,2022-07-09,1386
tt0264464,Catch Me If You Can,2002,Zegan,3.5,5,Steven Spielberg's Tom and Jerry,2021-03-07,1358
tt0264464,Catch Me If You Can,2002,9VOLT,3.5,5,,2021-01-30,1103
tt0099785,Home Alone,1990,James (Schaffrillas),3.5,5,Young Patrick Bateman,2022-12-10,11607
tt0099785,Home Alone,1990,featuring dante from the devil may cry series,5.0,5,do you think the wet bandits ever explored each other's bodies,2021-12-05,8986
tt0099785,Home Alone,1990,Lucy,4.5,5,a small child and a duo of criminals attempt to brutally murder each other. hilarity ensues,2016-12-23,7450
tt0099785,Home Alone,1990,Keith 🟠🟢🔵,5.0,5,"If you don't like this movie, you're what the French call, les incompétents",2020-11-26,5832
tt0099785,Home Alone,1990,Patrick Willems,4.5,5,The second best Die Hard movie.,2018-11-27,5288
tt0099785,Home Alone,1990,#1 gizmo fan,4.5,5,NO CLOTHES ON ANYBODY? SICKENING,2017-12-25,4062
tt0099785,Home Alone,1990,mulaney,4.0,5,is this toothbrush approved by the american dental association?,2018-11-23,3914
tt0099785,Home Alone,1990,Patrick Willems,4.5,5,Amazing how Chris Columbus invented the way Christmas is supposed to look,2019-12-18,3526
tt0099785,Home Alone,1990,jonathan fujii,4.5,5,Tom and Jerry ass movie,2023-11-25,3503
tt0099785,Home Alone,1990,Lucy,4.5,5,PACK my SUITCASE?,2017-12-23,2813
tt0099785,Home Alone,1990,H. Coley,4.0,5,"John Williams' score takes this movie from ""pretty cute"" to ""emotionally wrecking.""",2019-12-15,2233
tt0099785,Home Alone,1990,maria,4.0,5,"we need to talk about kevin mccallister (2011), this kid is a little sadistic psychopath!",2019-12-25,2186
tt0099785,Home Alone,1990,Lucy,4.5,5,GO EASY ON THE PEPSI,2020-12-23,2188
tt0099785,Home Alone,1990,dumbsville,4.5,5,The old man subplot is so underrated it hurts.,2020-12-24,2070
tt0099785,Home Alone,1990,demi adejuyigbe,4.5,5,"In 1990, the country's brightest engineering mind belonged to a little boy in Chicago whose great fears were Ernest Hemingway and a furnace",2022-12-25,1995
tt0099785,Home Alone,1990,Jay,4.0,5,the 'cousin to kevin mcalister' to 'mistakenly sending your dad a dickpick as you vouch for CEO of waystar royco' pipeline,2021-12-22,1774
tt0099785,Home Alone,1990,liam f,3.5,5,Kevin McAllister explaining his skincare routine in this film > Patrick Bateman doing the same thing in American Psycho,2021-11-19,1779
tt0099785,Home Alone,1990,cinéfila... 🕯️,4.0,5,if i was catherine o'hara's kid she would not forget about me like this. rip to kevin but im different,2019-12-23,1406
tt0099785,Home Alone,1990,noen,3.5,5,"Kevin after bath is the most relatable thing ever, I also narrate all the steps of my skin care as if I was being recorded",2023-12-22,1175
tt0099785,Home Alone,1990,Jay,4.0,5,"my love for this film was reignited by A Quiet Place directly paying homage to the great criminal marv merchants by emily blunt stamping on a rusty nail on a staircase, the true spirit of christmas",2018-12-11,1021
tt0099785,Home Alone,1990,adambolt,3.5,5,the worst nail scene since a quiet place,2020-05-08,1005
tt0099785,Home Alone,1990,mary,5.0,5,he made his family dissapear,2022-12-17,897
tt0099785,Home Alone,1990,my 11 year old niece,4.5,5,“um. i like home alone so much and home alone 3 is good too and my favorite character is kevin and i don’t like the bad guys because they’re mean but i like when kevin sets booby traps. that’s all”,2020-12-23,841
tt1396484,It,2017,kirst,4.0,5,"IT (1990): pennywise: boo 
                  kids: AAAA!",2017-09-13,11020
tt1396484,It,2017,cookie,3.0,5,the part where pennywise did gangnam style,2017-09-07,6740
tt1396484,It,2017,cinéfila... 🕯️,4.0,5,georgie was adorable i will literally reach into the sewer and end pennywise's life with my own two hands for what he did to that kid. fix your hairline before trying anything you stinky bitch,2017-10-13,4894
tt1396484,It,2017,.,3.5,5,"me:
richie: haha yeah well guess what i fucked ur MOM last night what are u gunna do about it you PUSSY hahaha pennywise? more like PENISWISE yeah he can come at me any day i will slap him across the face with my big DICK and KILL him but not before i fuck his sister too OH WAIT i just remembered i already did last night right after i fucked... ur MOM hahahaha",2017-09-13,4149
tt1396484,It,2017,Adam,4.0,5,Stephen King really fucking hates children,2017-09-07,4123
tt1396484,It,2017,Erik 🎼,4.5,5,"YOU PUNCHED ME IN THE FACE, MADE ME WALK THROUGH SHITTY WATER, AND NOW IM GONNA HAVE TO KILL THIS FUCKING CLOWN",2017-11-16,3923
tt1396484,It,2017,shay,3.5,5,pennywise: you’ll flo-,2017-09-22,2665
tt1396484,It,2017,Evan,5.0,5,Hands down the best time I've had at the movies all year. It is a fucking blast!,2017-09-07,2533
tt1396484,It,2017,Karsten,3.5,5,"usually clowns are funny but in It they’re scary, which is cool",2021-06-19,2323
tt1396484,It,2017,clementine,3.5,5,can these kids PLEASE lock their bikes up they're gonna get stolen,2019-09-04,2199
tt1396484,It,2017,Riley 🩸,3.0,5,"""do you need to be a virgin to see this fucking clown?""",2017-09-15,2079
tt1396484,It,2017,andrea🌹,4.5,5,"there was one scene where finn wolfhard's character calls the Token Dream Girl ""molly ringwald"" after she says something cheesy and it's so comforting to know that even in a fictional maine town where a killer clown is literally eating children alive, miss molly kathleen ringwald remains the icon of the 80s",2017-09-08,2017
tt1396484,It,2017,sophie,4.0,5,"georgie should have used some STREET SMARTS, the bittenbinder method would have thrown pennywise off his rhythm",2018-06-16,1722
tt1396484,It,2017,nanci,4.0,5,I hope Finn Wolfhard isn't getting typecast as that kid who wears cool outfits and rides his bike aimlessly.,2017-09-08,1324
tt1396484,It,2017,minick,4.0,5,"i would DIE a thousand times over for that kid w two fanny packs 
stranger things kids who?",2017-09-08,1274
tt1396484,It,2017,sree,3.5,5,i lost it when peniswise did the fucking jig,2017-10-05,1153
tt1396484,It,2017,Lucy,4.0,5,"""time to float""",2017-09-07,1130
tt1396484,It,2017,Bethany,5.0,5,beverly marsh. breathe if you agree,2018-07-22,1128
tt1396484,It,2017,Wes,3.0,5,this was good and everything but why did they have to give pennywise red hair i mean it was awkward enough being the only redhead in the theater but if you gave this demonic child-eating clown red hair thats just inviting my ass to get beat in this theater,2017-09-07,1124
tt1396484,It,2017,guilherme,3.0,5,Bill Skarsgård is already scary without the makeup,2017-09-07,987
tt1396484,It,2017,nanci,4.0,5,Ultimate character development is Eddie having a breakdown over the AIDS crisis because Ben is bleeding at the start of the movie and then by the end he is making a blood pact with 6 other kids.,2017-09-28,960
tt1396484,It,2017,elizabeth 🌛,4.5,5,Finn Wolfhard is a fucking STAR,2017-09-05,842
tt1396484,It,2017,Karsten,3.5,5,"Really fun. Felt like I was watching a Stranger Things movie and I mean that in a good way. Nicely shot, very fun, pretty scary.",2017-09-17T01:56:59.803Z,735
tt14849194,The Holdovers,2023,James (Schaffrillas),5.0,5,There's a handshake in this that feels more overwhelmingly warm and emotional than most hugs I've seen in movies,2023-11-26,41265
tt14849194,The Holdovers,2023,patrick,4.5,5,paul giamatti ran that twink academy like its the navy,2023-10-11,32844
tt14849194,The Holdovers,2023,Jay,4.0,5,men were remembering the roman empire daily in the 1970s,2023-10-12,23772
tt14849194,The Holdovers,2023,jeaba,4.5,5,STOP LETTING THAT BOY USE THE BATHROOM,2023-11-10,19672
tt14849194,The Holdovers,2023,Karsten,4.5,5,"hit it out of the park for me, probably goes even harder with a bowl of soup",2023-09-11,18180
tt14849194,The Holdovers,2023,Framesofnick,5.0,5,Like a warm hug from a friend you haven’t seen in years all while crying in their shoulder over and over again about how much you missed them,2023-11-21,16149
tt14849194,The Holdovers,2023,Rex,5.0,5,,2023-11-30,12310
tt14849194,The Holdovers,2023,David Sims,4.0,5,hurt people help hurt people,2023-09-11,11928
tt14849194,The Holdovers,2023,trin,4.0,5,idk why but i started crying when they made angus cherries jubilee,2024-01-27,10519
tt14849194,The Holdovers,2023,CinemaJoe,4.5,5,"What I find fascinating about The Holdovers isn’t so much the staggering breakthrough Dominic Sessa performance or Paul Giamatti loudly reminding us he’s one of the greatest to grace the screen or even Da’Vine Joy Randolph’s effortless command of every scene— these aspects are obvious, they are the stainless steel cogs that ensure The Holdovers runs smoothly. What I find fascinating is why so many audiences have accepted the film’s warm embrace— it’s a tangible reminder that we, as living human beings, all… more",2023-11-20,9616
tt14849194,The Holdovers,2023,cerys,5.0,5,"perfect casting, no remnants of instagram face",2024-01-19,9408
tt14849194,The Holdovers,2023,Stone,4.5,5,Made me wish theaters sold hot chocolate.,2023-11-15,8953
tt14849194,The Holdovers,2023,Reece,4.5,5,new emotionally poignant holiday classic just dropped‼️,2023-11-25,7893
tt14849194,The Holdovers,2023,jonathan fujii,4.5,5,The way this movie had me from the first minute,2023-09-10,7529
tt14849194,The Holdovers,2023,zoë rose bryant,5.0,5,i want to live in this movie,2023-12-25,5580
tt14849194,The Holdovers,2023,mary,4.0,5,"""The shining"" if it was a heartwarming comedy.",2023-12-20,5385
tt14849194,The Holdovers,2023,zoë rose bryant,5.0,5,i will move heaven and earth to get dominic sessa a best supporting actor nomination so help me fucking god,2023-10-30,5359
tt14849194,The Holdovers,2023,zoë rose bryant,5.0,5,"this isn’t just a film set in the 70s - it feels like it’s been plucked from that time period, fully authentic the whole way through both stylistically and emotionally, with no artificiality to be found. 
in anyone else’s hands, it’s easy to see this devolving into saccharine schmaltz; but here, because every emotional beat is arrived at organically, each is so enormously earned - and all the more moving.",2023-09-22,5351
